ExpDay,Treatment,mesocosm,Genus,abund,label,fun_grp,indiv_vol,biovolume
36,C,16,Oocystis,11.475,TreOoc000_2641454,IV,211.647598311258,2428.65619062169
36,C,16,Ankyra,3.825,ChlAnkjud_2642105,IV,32.5417369775149,124.472143938994
36,C,16,Quadrigula,17.2125,ChlQua000_2641259,IV,220.539804282003,18980.2069060199
36,C,16,Koliella,1.9125,TreKollon_2638730,IV,111.258112646547,212.781140436521
36,C,16,Cryptomonas,21.0375,CryCry000_3202413,V,1570.97701650429,33049.4289847091
36,I,3,Merismopedia,77.5,CyaMer000_0000000,I,0.116238921777732,198.187361631034
36,I,3,Desmodesmus,2281.94444444444,ChlDes000_2652440,IV,40.687969226831,371390.741331574
36,I,3,Elakatothrix,499.444444444444,KleElagel_2641001,IV,62.6744384967178,62604.8002317214
36,I,3,Coelastrum,43.0555555555556,ChlCoe000_7749802,IV,167.373863544576,7206.37468039147
36,I,3,Snowella,215.277777777778,CyaSno000_3217087,I,4.65095483030042,58072.33878389
36,I,3,Chlamydomonas,8.61111111111111,ChlChl000_5271004,I,75.43548062953,649.583305420953
36,I,3,Oocystis,129.166666666667,TreOoc000_2641454,IV,211.647598311258,27337.8147818708
36,I,3,Sphaerocystis,51.6666666666667,ChlSph000_2639562,I,62.6538811980344,3237.11719523177
36,I,3,Ankyra,34.4444444444444,ChlAnkjud_2642105,IV,32.5417369775149,1120.88205144773
36,I,3,Chrysochromulina,34.4444444444444,PryChr000_3202213,I,41.8317354512224,1440.87088776433
36,I,3,Centrales,51.6666666666667,BacCyc000_3193095,VI,5861.0694928046,302821.923794904
36,I,3,Scenedesmus,17.2222222222222,ChlScearc_2640846,IV,23.2482933092421,1601.54909463668
36,I,3,Plagioselmis,25.8333333333333,CryRho000_3202546,I,77.4146568923807,1999.8786363865
36,I,3,Tetraedron,8.61111111111111,ChlTet000_2672378,IV,27,232.5
36,I,3,Cryptomonas,8.61111111111111,CryCry000_3202413,V,1570.97701650429,13527.8576421203
36,I,3,Golenkinia,8.61111111111111,ChlGolrad_2641100,IV,2144.66058485063,18467.9105917693
